81.862.674/0001-05,DOCKERY ME.,8.0,90664-477,Rodovia Mccraw,5850,83964619751
26.401.365/0001-11,CARR SA.,7.6,,Praça Knight,8261,72384764711
01.566.343/0001-80,ALLEN INC.,9.5,70231-120,Rua Harris,9662,78245629996
21.556.914/0001-03,DUNLAP ME.,3.8,10287-494,Praça Donnelly,1990,
92.632.910/0001-05,,7.4,90779-219,Condomínio Hunt,0,
81.645.346/0001-49,ANDERSON INC.,3.7,54686-361,Condomínio Ware,4839,45575254590
55.084.655/0001-87,SLIGAR SA.,1.6,93419-240,Vila Tom,2985,73423714190
80.598.716/0001-71,ROBERTSON LTDA.,9.6,84493-699,Rua Medeiros,6005,97527787657
54.363.611/0001-23,SHELLER ME.,0.6,48341-120,Praça Quinn,824,75495139128
01.745.735/0001-07,MCKAY CO.,0.5,67443-190,,2587,44780324880
05.181.986/0001-67,DAMOUR INC.,3.2,47759-746,,7338,
80.394.949/0001-52,MONTAGNA MEI.,6.9,21269-807,Avenida Clack,149,88179623319
64.253.138/0001-85,HILL SA.,6.1,41829-250,Parque Espinal,8853,53960171648
86.147.855/0001-65,BELK SA.,0.5,64347-554,Rua Mikeska,2394,
77.871.889/0001-07,HOSTETTER EIRELI.,1.4,80237-689,Parque Dickey,9175,
44.743.604/0001-01,MCFARLANE EIRELI.,9.0,52712-641,Praça Cobb,8364,46827351673
83.375.661/0001-29,RANCE MEI.,5.0,65523-578,Vila Johnstonbaugh,7166,
67.720.041/0001-23,RUSS MEI.,4.3,10543-488,Rodovia Kroetch,9672,37709046888
44.082.942/0001-31,WESTMORELAND MEI.,0.0,34230-420,Sitio Lawson,6482,19686528542
32.382.239/0001-60,KIMES LTDA.,5.8,53089-694,Parque Moore,5749,83448703139
78.695.653/0001-20,SMITH MEI.,0.0,93740-487,Parque Garrett,3193,72620147349
08.621.959/0001-56,FURR LTDA.,7.9,,Parque Johnson,0,65383991135
12.399.777/0001-50,SCHWENDEMANN MEI.,8.7,18528-843,Praça Blankenship,5926,68595511090
59.645.660/0001-72,JUGO INC.,6.1,92600-855,Praça Szczepanek,9699,10677434698
73.812.567/0001-36,HUNNELL LTDA.,0.9,85373-588,Vila Gange,2678,26985932852
06.857.926/0001-84,CARR EI.,9.7,53722-229,Parque Murray,8202,51889114808
40.837.095/0001-17,FISHER EI.,5.7,33031-713,Parque Cameron,2709,26643465138
01.503.612/0001-60,HARPER MEI.,1.9,62622-788,Parque Fote,6437,77684137917
47.905.487/0001-15,VOGEL INC.,3.7,94281-755,Vila Robertson,9058,9850368547
98.911.532/0001-85,ABERNATHY INC.,8.5,99004-950,Praça Hale,3806,
46.072.952/0001-11,HAVIR ME.,7.0,19555-980,Parque Mahone,9213,10624228713
82.709.973/0001-69,CAMACHO ME.,8.1,98260-584,Rodovia Gonsales,3782,16773756205
88.145.271/0001-86,REYES SA.,7.6,28405-881,Sitio Harris,5996,54199922235
09.642.601/0001-72,THOMAS SA.,4.9,81669-683,Parque Batson,1733,82911676096
56.863.358/0001-00,GRAMBO ME.,3.0,33748-739,Avenida Smith,0,31122862333
44.455.307/0001-52,PHILLIP CO.,0.8,82537-987,Condomínio Pellegrini,7516,77102653176
27.364.348/0001-14,ALLEN SA.,0.9,51272-302,Rodovia Zeigler,8064,59577888583
18.324.464/0001-19,BARNHILL CO.,8.7,90091-810,Rua Mierzwiak,5588,28534767563
04.145.542/0001-03,HOLMES INC.,7.7,74087-344,Condomínio Deloach,2631,21796077802
90.868.373/0001-71,LOTTS LTDA.,9.5,50243-104,Rua Stearns,563,52257958866
20.740.585/0001-93,SABO EI.,4.2,80893-797,Sitio Wallace,4432,11825339837
82.321.987/0001-00,WOO EI.,1.0,56804-115,Condomínio Suarez,5840,14242575267
84.025.944/0001-03,CUMMINGS CO.,0.3,98702-779,Vila Pralle,4534,82426884486
24.100.530/0001-70,BOUDREAUX LTDA.,9.6,51772-947,Praça Knight,8938,39642672101
17.489.642/0001-07,TILLEY INC.,1.5,23842-338,Rodovia Faulkner,9090,64700193611
55.015.733/0001-91,WILLIAMS ME.,0.6,76439-721,Vila Dejesus,5924,39431358075
07.019.233/0001-85,KEARNS ME.,7.4,22964-815,Rua Ahmed,5015,92783078489
65.599.789/0001-94,DILLON MEI.,4.6,17245-237,Condomínio Bell,9970,82421853448
10.112.208/0001-56,WILLIS ME.,4.1,34874-463,Avenida Ward,87,96142071398
14.365.468/0001-94,ROONEY LTDA.,7.2,45191-105,Condomínio Buford,9420,86992659922
50.175.456/0001-60,WILSON ME.,0.4,66245-821,Condomínio Mccage,3536,23759336144
93.851.835/0001-36,RICHTER CO.,0.6,32090-449,Praça Hall,6845,52863729527
73.589.299/0001-35,GUNTER INC.,5.5,,Vila Torres,8228,23170233604
30.011.280/0001-02,LOPEZ CO.,5.1,47486-192,Rodovia Thomas,617,83408674999
16.897.848/0001-03,UPSHAW CO.,2.2,94242-286,Rua Dieter,648,
07.127.165/0001-78,LOPEZ LTDA.,9.8,22530-919,Rodovia Mcclendon,0,70466305977
11.785.295/0001-75,DALY INC.,1.5,59448-402,Condomínio Williams,7976,71460316218
12.643.184/0001-97,REDMAN INC.,8.4,42847-379,Vila Mullins,833,84217901091
20.935.001/0001-35,GUTTMAN INC.,7.0,94208-928,Rua Jones,2294,26665098607
86.706.863/0001-02,FIGUEROA ME.,2.2,31012-637,Praça Brown,1021,53478488575
02.751.313/0001-07,WOODRUFF EI.,8.7,59063-103,Rua Sanders,275,53189498210
63.078.116/0001-63,GRAESER EIRELI.,8.8,55378-370,,9839,40445474575
27.718.665/0001-91,MATTHEWS EI.,8.6,81296-884,Sitio Lindsey,4935,66840393611
47.211.166/0001-10,CASSADY ME.,2.7,13445-735,Vila Jimenez,6776,36936588612
05.677.178/0001-95,OLIVERAS EI.,3.3,14591-190,Rua Meinke,2335,31841969364
10.141.505/0001-20,ROLFE MEI.,9.3,60808-461,Praça Ritter,5884,6843015325
36.832.860/0001-39,DAVIS EIRELI.,0.8,31608-702,Rodovia Knowles,5219,34268775435
56.184.293/0001-69,RICHARDSON EIRELI.,5.4,18596-716,Condomínio Sheffield,7549,12263037693
31.244.100/0001-97,MOORE ME.,3.9,65105-476,Rua Wallace,3799,45852198191
32.689.260/0001-02,OLSON ME.,7.0,60263-361,Praça Foulger,8644,63538777096
47.938.171/0001-20,BECK EIRELI.,7.9,99588-278,Parque Thompson,7158,13367674313
20.675.301/0001-22,BURKE MEI.,5.1,35040-543,Sitio Purcell,7677,44709232492
04.347.221/0001-91,NGUYEN CO.,2.0,83348-891,Sitio Cullen,255,97989034210
89.746.415/0001-12,BLOK SA.,3.4,27392-938,Vila Hanson,0,26134811915
59.572.450/0001-00,KAMINSKI EIRELI.,8.3,48288-633,Vila Robertson,9404,30759605145
41.419.014/0001-21,LEMLE MEI.,0.8,25095-923,Parque Viloria,0,63819045591
22.857.976/0001-18,HINES CO.,9.1,58704-863,Sitio Gantt,5646,74188325789
63.832.215/0001-99,KOCUR ME.,10.0,54787-564,Sitio Porter,7285,64847991462
45.030.277/0001-03,SCHUMAN CO.,5.2,89903-842,Vila Hillard,6663,51746977428
32.397.317/0001-08,FRANCIS EIRELI.,2.6,13339-269,Vila Stewart,4452,34229754611
44.669.043/0001-30,LEMMO INC.,0.9,63440-926,Sitio Pierce,4448,21191261411
24.709.362/0001-14,LIVERMAN EIRELI.,6.0,43582-778,Rodovia Gil,3070,9999412317
47.897.636/0001-41,PEREZ EIRELI.,8.0,89641-128,Vila Marshall,7794,99773501031
43.734.943/0001-50,EDWARDS CO.,0.2,12787-697,Rua Kelley,1102,54712895848
76.740.738/0001-57,SHELTON MEI.,0.5,74329-676,Vila Orellana,363,74854286472
89.967.636/0001-10,CARR SA.,3.2,58304-831,Rodovia Snethen,4360,15884334532
72.253.691/0001-46,RAMIREZ MEI.,4.8,27843-555,,8433,4510546214
32.439.467/0001-29,BACOTE INC.,7.2,90593-126,Avenida Eckard,8969,
49.302.966/0001-72,ASHURST SA.,3.2,73511-323,Condomínio Coleman,1218,1222333516
35.007.077/0001-78,GARRETT EI.,6.2,64879-272,Parque Ward,3247,
90.794.496/0001-05,ROBERTSON MEI.,2.0,96336-153,Avenida Pruitt,1875,76342162932
15.349.840/0001-31,BROWN EI.,5.7,51430-724,Rodovia Hatfield,5268,79757065126
12.709.212/0001-21,SHATTUCK INC.,8.2,25905-793,Rua Wolfe,3402,3885943328
88.111.504/0001-20,DIXON EIRELI.,3.5,44266-986,Avenida Baldwin,9604,18607917475
81.211.940/0001-21,CAMPOS EI.,4.2,14454-198,Vila Camacho,9140,98243025076
37.470.185/0001-08,ADKISSON MEI.,0.0,19730-862,,2888,77319622382
73.704.962/0001-03,WONG INC.,6.4,59911-662,Sitio Hiebert,4334,17145934731
11.697.385/0001-04,MOORE SA.,3.8,45323-233,Sitio Potthoff,9630,86859525287
08.789.805/0001-78,CRISS SA.,3.1,39444-451,,3231,80513972506
21.970.236/0001-20,LYONS LTDA.,6.2,61340-476,Rua Fredrick,8789,42821466062
75.256.638/0001-97,STEWART ME.,4.6,53306-380,Rua King,9802,78384028763
25.017.781/0001-58,RICHMOND CO.,0.8,18125-613,Avenida Park,0,86435121083
97.531.619/0001-64,MARASHI CO.,6.7,86442-989,Avenida Taylor,0,
27.209.042/0001-93,PRICKETT EIRELI.,4.0,17044-372,Condomínio Gerhardt,3642,12463141203
35.096.642/0001-10,DOMINGUES LTDA.,2.8,52752-655,Rodovia Hernandez,3783,32860169516
23.226.239/0001-80,SANDERS MEI.,8.4,62903-204,Sitio Stone,7953,55462823259
67.325.265/0001-30,WALLIN LTDA.,1.3,19928-237,Praça Kaneta,9749,55394655970
00.382.283/0001-83,,7.7,32725-909,Rua Bent,8854,33576356878
90.385.544/0001-01,BRINKLEY MEI.,3.4,39000-530,Rodovia Harvey,6739,6833138207
60.131.918/0001-00,ALESHIRE EI.,3.6,71998-288,Rodovia Feuerborn,5119,85711901817
82.592.344/0001-00,INDOVINA SA.,0.3,,Rua James,5665,25577442557
76.687.173/0001-91,GRAY SA.,0.8,51202-175,Rua Robbins,666,9045214784
85.336.294/0001-80,MUSSER LTDA.,7.0,92726-740,Rodovia Nichols,8846,15950807670
38.576.979/0001-13,WALL EI.,7.3,57741-247,Rua Zins,0,3418248912
80.507.142/0001-89,SANMIGUEL ME.,9.7,30057-563,Condomínio Rigsby,7319,
92.401.937/0001-97,THORN MEI.,4.6,96297-690,Rua Dahlen,1235,62540795513
81.794.916/0001-62,JULIANA CO.,4.1,54110-979,Avenida Benway,2900,85948912837
38.988.550/0001-33,DUBOIS EIRELI.,6.1,95462-264,Condomínio Rocha,4661,88630486949
42.814.052/0001-41,GORDON MEI.,0.0,44466-597,Condomínio Martin,7426,2443112510
68.781.601/0001-12,PERRY CO.,7.3,37532-605,Parque Hedrick,2205,63580634490
89.149.657/0001-29,NOWAK MEI.,3.3,68312-834,Avenida Orozco,9864,73734708780
73.592.998/0001-34,YOUNG MEI.,0.5,14942-519,Rua Daugherty,7762,
16.010.767/0001-31,MARTINEZ CO.,6.1,37771-293,Vila Winston,9059,7936706499
26.821.659/0001-00,SANDERS EI.,3.3,,Avenida Jennings,5754,38658294961
76.668.496/0001-38,FLOYD EI.,2.5,22528-658,Parque White,4386,
62.470.577/0001-14,HSU LTDA.,5.4,27701-394,Rodovia Tibbits,8890,7676471090
30.628.154/0001-93,PRAINO EIRELI.,7.8,37402-512,Condomínio Gutierrez,6991,84775923898
27.213.857/0001-46,GILBERT CO.,4.4,52291-123,Rodovia Esteban,6793,23582912806
93.499.272/0001-69,,6.2,62011-516,Sitio Mayes,269,
76.886.973/0001-31,DAVIS LTDA.,0.0,47044-973,Avenida Hunter,21,53536356771
08.566.568/0001-86,VAUGHT SA.,0.6,57785-416,Avenida Westling,1753,64724694334
51.747.223/0001-58,RAWLS LTDA.,0.0,78618-879,Praça Cabrera,7702,77442752335
62.202.338/0001-83,MOORE CO.,0.3,70577-374,Avenida Pinkleton,1635,
29.732.164/0001-95,WALKER EIRELI.,3.8,83486-933,Parque Lamoureux,0,57723065812
96.480.911/0001-32,THOMAS CO.,9.0,69761-957,,5121,16570302572
58.543.944/0001-95,COLANERO MEI.,2.6,57791-585,Condomínio Townsend,995,61563311038
19.579.801/0001-81,OLIVER SA.,2.2,90621-775,Parque Lindberg,8532,9613325683
51.105.093/0001-50,CLARK LTDA.,1.5,93106-214,Praça Henderson,2358,2622284092
40.601.011/0001-41,ONEAL EIRELI.,1.6,51275-915,Parque Pulver,0,24343975826
30.349.971/0001-02,RENTERIA LTDA.,0.9,35990-782,Condomínio Vreeland,9029,27732446147
37.772.266/0001-62,BATTSON INC.,8.4,25960-685,Sitio Stowe,7639,76773451840
81.895.478/0001-29,KNAPP EI.,0.9,37201-803,Sitio Tull,3878,10257314097
53.781.040/0001-84,RATHBONE INC.,2.7,13284-122,Sitio Blais,6477,96286268460
97.677.786/0001-18,CURRIE EI.,6.9,73442-118,Condomínio Reyes,7243,93970455058
58.953.312/0001-08,FOLEY EIRELI.,5.2,60911-944,Parque Reich,7677,17694893913
59.558.003/0001-98,ALLEN INC.,4.1,56199-388,Parque Alu,8096,36458925097
73.089.688/0001-00,INDOVINA EIRELI.,6.7,75651-623,Sitio Carlson,2694,
87.826.594/0001-72,ENYART INC.,4.8,,Condomínio Marzinske,9746,53557244825
24.750.982/0001-05,PEREIRA MEI.,1.5,92719-383,Sitio Shepherd,8944,
02.382.563/0001-17,LECY EIRELI.,4.3,18238-888,Praça Mcclure,5659,35649383940
70.206.183/0001-81,LONG CO.,0.0,78414-975,Rua Leone,2590,32718529082
88.407.729/0001-28,STRINGER MEI.,4.6,53071-890,,5234,91302991151
14.306.588/0001-10,CHERRY INC.,1.1,67722-108,Praça Ray,5702,66671747488
01.649.069/0001-03,GRIFFITH ME.,0.8,99862-748,Vila Armstrong,5971,95726689439
78.216.062/0001-22,MILLER MEI.,7.4,40616-267,Parque Morgan,7634,51939084233
20.705.799/0001-29,CONIGLIARO INC.,5.7,52107-112,Rodovia Mcclure,8699,58544985693
98.026.964/0001-03,MACCHIONE CO.,9.0,25771-265,Rua Hernandez,9146,27389049592
03.811.458/0001-19,LOTT INC.,7.4,53857-404,Vila Hunter,6156,14338323193
15.719.458/0001-72,,4.9,10053-608,Sitio Lee,1167,29435241282
49.443.162/0001-93,WALKER ME.,0.0,33052-166,Sitio Echols,5261,68103347865
89.390.184/0001-57,WEISS SA.,3.8,58727-772,Parque Gullion,5888,79817857509
06.202.432/0001-61,SEITZ INC.,7.9,12909-306,Vila Christion,7935,28195269721
74.694.810/0001-21,PEATROSS ME.,6.6,41868-383,Avenida Steiner,8608,11927779015
45.900.482/0001-74,WISE MEI.,4.7,57279-336,Avenida Malley,9880,94140257770
97.978.053/0001-13,,0.0,73760-609,Vila Vance,0,28448595016
59.287.781/0001-90,SMITH INC.,8.5,36789-650,Parque Cash,9407,30838327053
75.412.500/0001-30,,3.5,92461-639,Rodovia German,4417,58780631184
92.170.889/0001-73,WEAVER EIRELI.,8.9,14647-612,Parque Rhyne,5616,87141308430
93.801.922/0001-89,NG ME.,3.6,17939-929,Parque Jackson,5944,87510912550
56.142.382/0001-42,SHILT SA.,5.9,61719-485,,3834,47202478127
68.187.143/0001-98,STEVENS MEI.,3.3,50771-930,Rodovia Meeks,208,41318995534
44.498.175/0001-46,CORUM LTDA.,0.0,25878-694,Vila Mikesell,5888,19300094563
44.845.071/0001-60,EPPS EI.,2.4,87936-145,Rodovia Johns,5498,13339159321
27.413.862/0001-00,UNREIN INC.,2.2,27249-762,Vila Coulter,5897,59570826317
35.917.295/0001-40,BOWERS EI.,3.1,62706-884,Sitio Erickson,3178,82400223874
02.740.458/0001-02,,1.0,29438-515,Praça Blankenship,5067,60920631207
98.514.610/0001-08,CROPPER LTDA.,5.3,32990-349,Vila Collins,4450,49746293677
63.505.452/0001-45,JOHNSON EIRELI.,5.1,13438-721,Sitio Berry,5751,21829772098
18.627.365/0001-06,DEWEY CO.,1.1,12024-800,Parque Bonneau,7770,97273668090
22.702.541/0001-02,BUCKNER EI.,1.6,32431-428,Rua Pope,2162,49868495637
80.409.321/0001-83,KRUL CO.,1.5,53417-261,Vila Harris,9764,45646651447
24.268.152/0001-38,WISE MEI.,7.9,53768-835,Sitio Hermann,3260,72130807857
15.415.091/0001-01,BAUGHER CO.,4.2,67545-342,Parque Gray,4677,89339114362
33.063.001/0001-34,BECKER EIRELI.,9.5,40931-186,Rua Nguyen,7287,53517317627
59.652.943/0001-41,JAWAD LTDA.,2.0,57282-284,Condomínio Player,9512,39220076242
62.791.775/0001-80,STEWART ME.,2.0,,Rua Mumm,6380,44660984730
12.313.103/0001-90,PAXMAN EI.,4.1,21008-945,Condomínio Corona,5037,32927905811
08.107.858/0001-61,,8.3,70682-294,Sitio Berti,2342,9787181745
54.398.950/0001-45,,0.5,21523-445,Condomínio Granado,3502,97653714176
05.863.459/0001-32,,6.0,13412-978,Vila Houle,6867,41901313880
40.912.166/0001-07,JOHNSON SA.,7.5,62086-629,Vila Gregory,5824,54688271674
87.469.796/0001-04,,8.5,87206-800,Rua Cooley,0,18767172674
03.960.846/0001-61,TURNER MEI.,2.7,,Parque Provencal,1638,
58.779.546/0001-72,PRATER INC.,9.7,67466-839,Vila Mashburn,8701,82239893869
39.694.010/0001-00,,9.2,66238-834,Rodovia Bieniek,3787,17308734706
32.054.323/0001-54,NIXON EIRELI.,5.4,69958-124,Praça Anderson,6637,17150447047
14.471.479/0001-59,VILLASENOR EI.,8.2,65101-221,Praça Shaw,6408,5599358687
37.403.428/0001-95,HEDGECOCK EIRELI.,8.2,16892-444,Praça Williams,0,91236106313
14.079.817/0001-01,FORNEY EI.,2.6,20734-281,Condomínio Daniels,3926,1841239858
87.329.911/0001-45,MORFORD LTDA.,9.8,41461-157,Vila Huggard,7595,91190873250
01.563.261/0001-82,GOON EI.,8.9,78614-771,Rodovia Spencer,6113,96945274165
60.731.484/0001-70,RICH LTDA.,5.1,43985-451,,2097,98608608347
46.355.444/0001-40,PORTES INC.,5.0,82470-638,,5294,69882248381
53.546.562/0001-00,BENJAMIN ME.,1.3,35583-864,Condomínio Novak,0,80900953826
19.666.844/0001-02,GOSS LTDA.,0.2,65424-500,Praça Bailey,3469,91419291019
92.521.763/0001-04,COLE CO.,4.6,,Praça Coleman,9388,46846898013
67.987.609/0001-77,ZINZOW INC.,0.8,96416-391,Praça Osteen,9775,79677686642
10.508.667/0001-53,PETERS EIRELI.,6.0,90707-360,Condomínio Guerrero,7484,66321203787
83.696.711/0001-70,GAINES EI.,4.3,97096-387,Rua Cox,3649,65923715128
75.139.996/0001-10,SANDLIN INC.,5.2,56751-391,Vila France,1978,35910791825
10.308.567/0001-83,GEORGE LTDA.,6.2,82393-861,Rodovia Sharpe,4966,50746053830
13.199.604/0001-50,RODGERS LTDA.,8.1,82647-151,Sitio Eichorst,0,35576125068
35.769.532/0001-72,WALTON EI.,1.6,85958-330,Rua Harris,1344,65495321085
20.845.245/0001-27,COSTANTINO CO.,4.5,75729-479,Praça Loveday,3110,32853025816
36.991.145/0001-49,CLEMENT ME.,8.3,98562-496,Rodovia Embree,3901,81606971211
07.847.228/0001-60,HURTADO LTDA.,4.0,20447-936,Rodovia Byrnes,1899,57461924204
19.732.768/0001-88,CAMANO MEI.,0.1,46851-232,Rodovia Wade,1191,83650521119
55.678.470/0001-09,BARNES EIRELI.,0.0,58602-898,Rodovia Meads,0,3660747583
51.794.426/0001-03,MERCER EI.,0.0,17187-669,Vila Peraza,6224,67596726314
81.294.314/0001-46,DEHAVEN SA.,0.0,32894-891,,4496,73770348573
02.133.936/0001-16,BONHAM SA.,7.3,80060-953,Praça Chavis,1210,53638239607
72.326.466/0001-92,CHASE MEI.,0.4,13831-308,Parque Morgan,6301,30740597769
97.832.130/0001-22,GODZIK SA.,0.9,42508-877,Rua Sexton,6013,83432707852
47.070.329/0001-92,HANCOCK MEI.,7.7,37355-977,Rua Brank,3628,22807504778
64.802.648/0001-64,ALLEN EI.,4.5,82739-696,Rua Mcmurry,7715,41688588105
30.418.227/0001-12,CERVANTES EIRELI.,0.7,58145-523,Vila Balensiefen,4603,25493771871
18.166.474/0001-73,TU EIRELI.,6.4,18391-557,Sitio John,3713,11566608595
18.520.776/0001-06,ALEXANDER LTDA.,8.7,47639-642,Vila Camp,3873,98221354623
10.275.843/0001-54,,0.0,12353-411,Rodovia Perry,3401,25762913062
77.457.276/0001-28,GRIFFIN ME.,5.6,44459-130,Rua Serpa,6911,47423843932
01.522.147/0001-04,BETTS EI.,5.8,75320-974,Avenida Seay,8465,75574221264
83.213.316/0001-99,TIEDE MEI.,5.5,,Rua Lowery,304,99849347303
50.541.391/0001-20,SCOTT EIRELI.,9.9,20863-183,,8839,92569201953
66.892.538/0001-66,PEREZ INC.,0.3,,Vila Lopez,7443,
70.741.738/0001-95,GILMORE ME.,7.5,87456-866,Condomínio Maxwell,6388,
16.674.375/0001-77,WILLIS CO.,0.0,31286-745,Praça Ellwanger,6373,87445888049
45.867.830/0001-59,BENEDICT ME.,3.9,79633-446,Condomínio Robinson,2045,8537297195
23.426.106/0001-57,SMITH SA.,0.6,11248-814,Condomínio Huskey,2158,34743068892
05.306.654/0001-61,DEAN LTDA.,2.7,96500-652,Avenida Rocha,5659,48586752481
72.791.536/0001-83,HELLE INC.,9.8,20007-726,Rodovia Niskanen,1236,29444466075
33.365.567/0001-10,ROLAND LTDA.,1.2,61799-485,Vila Sharp,9139,
26.319.521/0001-08,AMBROSE ME.,2.5,37428-963,Condomínio Williams,616,19890518239
89.862.754/0001-64,MARSHALL CO.,1.7,44609-966,Vila Guptill,4789,65830649178
29.173.498/0001-76,KINCAID SA.,4.5,83204-551,Sitio Hawkins,7634,77611846508
64.063.671/0001-84,EIKENBERRY ME.,1.1,48479-402,Rua Claybrook,8000,59200987762
65.573.278/0001-01,BRYANT SA.,8.1,82212-163,Vila Land,452,4917557927
74.518.448/0001-38,BLASCHKE CO.,6.4,65051-668,Rodovia Mansfield,4256,53423367892
38.688.444/0001-34,KOERNER LTDA.,10.0,96516-771,Parque Cavazos,7961,54651133165
16.129.831/0001-06,WEBB EI.,6.9,70679-836,Praça Wright,900,85801972886
86.735.277/0001-88,DELCID LTDA.,8.0,69211-978,Praça Britt,9635,75629689428
77.366.463/0001-04,MURO ME.,8.5,42884-124,Condomínio Watson,2012,74925351534
51.641.455/0001-27,,0.7,17615-875,,3108,4941698678
30.176.851/0001-50,BULLOCK CO.,1.1,49574-656,Sitio Gipson,2237,22161412792
82.619.296/0001-98,BUGARIN LTDA.,0.7,36829-710,Rua Turner,2105,58527888805
04.785.200/0001-58,WINDHAM MEI.,2.0,52974-411,Praça Williams,9002,86150247923
15.174.954/0001-98,KIRSCH EI.,8.7,80117-222,Rua Watson,6549,42628941961
17.921.603/0001-29,HOLLISTER LTDA.,1.9,36188-892,Sitio Rascon,2181,10552931615
73.128.440/0001-00,MILES INC.,0.3,93952-495,Rodovia Binns,523,
36.984.540/0001-02,LAFFOON SA.,0.4,16272-239,Sitio Barton,9419,51342154207
48.955.493/0001-40,LOCKHART SA.,4.8,42622-583,Rodovia Lambert,9171,57914289285
36.908.803/0001-96,THOMAS EI.,4.9,49117-223,Parque Oates,1791,63812324916
34.008.194/0001-93,NORMAN SA.,8.2,16318-461,Condomínio Hayes,6266,65691204142
05.439.468/0001-09,BILLINGSLEY INC.,0.0,71261-399,Praça Birdsall,3168,65627685933
95.331.854/0001-67,LAUE INC.,7.8,34008-163,Praça Jimison,4129,8366436893
08.738.447/0001-74,DEPEDRO LTDA.,8.0,62224-193,Praça Houchins,174,70366093468
35.785.728/0001-50,TINDOL ME.,1.2,70282-132,Parque Thayer,5495,45993677352
96.416.480/0001-45,SUTTON INC.,5.9,,,1251,35530642842
08.113.827/0001-13,SMITH EI.,7.2,20686-202,Avenida Lovin,7415,63891391676
20.539.869/0001-16,MOEN INC.,1.3,85978-492,Condomínio Anderson,9666,37339112387
09.824.744/0001-03,RAMIREZ MEI.,1.4,46350-498,Sitio Lemos,6367,23475696538
91.515.263/0001-99,HAYES EI.,1.3,15685-939,Parque Mendez,3944,38271451358
25.832.262/0001-43,PENA LTDA.,7.8,82381-194,Rua Jones,7287,57988602440
77.270.049/0001-99,MCBRIDE CO.,9.6,18211-717,Praça Shindle,8695,16868133644
44.045.827/0001-97,JONES LTDA.,4.6,89314-211,Condomínio Kleckner,3913,90250922450
34.351.585/0001-06,MORRISON INC.,6.2,33685-874,Rua Liptrot,4261,16299179177
13.661.744/0001-07,FERRIS EI.,8.4,,Avenida Guthrie,7679,45253147190
90.634.348/0001-23,DAVIS EIRELI.,3.2,,Avenida Clay,1603,27129526165
46.939.094/0001-60,CLARK EIRELI.,6.4,37424-576,Rua Williams,2855,15748634843
38.977.661/0001-44,GARCIA EIRELI.,4.5,22030-240,Praça Mcglaughlin,3760,1882187870
80.531.563/0001-45,FLOWERS EIRELI.,8.9,67885-176,Condomínio Beauregard,2099,14574193625
01.336.066/0001-10,RICKEL ME.,7.5,21849-772,Sitio Bergmann,1934,65333873187
61.589.206/0001-93,COLON CO.,2.0,29848-451,,3689,82801363800
36.234.126/0001-78,RUNDLETT EIRELI.,0.7,55834-807,Praça Cook,3143,52939687465
26.292.103/0001-66,BLACKWELL LTDA.,0.0,80879-853,Praça Beal,6966,63795025632
40.729.931/0001-40,CUMMINGS SA.,6.6,78624-290,Rua Standish,5994,5737542632
19.916.836/0001-69,COLL INC.,6.7,45533-198,Praça Norton,5217,41337458440
08.931.392/0001-14,NATHAN CO.,9.9,64331-161,Praça Manning,7644,24378614802
66.551.532/0001-25,EDWARDS LTDA.,9.6,41091-287,Vila Smith,8884,5639452578
54.816.490/0001-28,BOCK SA.,3.6,28992-813,Rua Price,5034,91931946370
40.489.207/0001-96,ROWLEY MEI.,0.0,48806-298,Vila Kubota,0,88586983858
95.373.323/0001-37,PAUL INC.,9.6,52398-116,Condomínio Swisher,9904,68909645403
67.565.755/0001-04,CYRUS ME.,4.2,81886-385,Avenida Elkins,8160,42334919087
