4858,493.5,49,puff
4859,259.23,11,monkey_bread
4860,182.2,50,rosefish
4861,217.14,34,octopus
4862,362.47,30,onion_bagel
4863,353.3,47,coffeecake
4864,63.57,0,plum_tomato
4865,425.01,4,turnip_greens
4866,216.25,4,Belgian_endive
4867,416.81,34,red_snapper
4868,458.68,9,cocozelle
4869,21.97,42,gateau
4870,309.58,15,lamb
4871,181.44,45,chipotle
4872,391.42,26,tea_bread
4873,105.76,48,calamary
4874,169.93,46,pattypan_squash
4875,28.45,30,littleneck
4876,336.85,36,kohlrabi
4877,295.89,20,beefsteak
4878,242.84,21,pinto_bean
4879,347.1,31,escallop
4880,105.71,6,kitembilla
4881,233.39,46,milt
4882,43.16,1,snap
4883,48.71,8,Victoria_sponge
4884,452.95,48,babka
4885,406.5,50,twice-baked_bread
4886,459.52,34,devil's_food
4887,199.1,15,kasha
4888,402.12,43,granola
4889,207.65,10,white_bread
4890,404.41,39,tripe
4891,219.74,30,pulassan
4892,273.08,37,dessert_apple
4893,149.55,25,cherimoya
4894,443.56,7,pumpkin
4895,190.54,3,cajan_pea
4896,424.86,43,river_pear
4897,98.41,30,Danish_blue
4898,300.92,33,genipap
4899,429.69,18,liver_pudding
4900,228.75,7,profiterole
4901,151.78,13,cuke
4902,269.07,6,lobster_tail
4903,361.65,32,root_vegetable
4904,191.73,34,sprinkles
4905,72.72,30,rabbit
4906,141.5,40,nan
4907,160.8,12,kohlrabi
4908,307.37,22,Chinese_date
4909,144.29,24,passion_fruit
4910,413.7,25,biscuit
4911,40.18,6,flatbrod
4912,103.22,26,Persian_melon
4913,494.81,46,frijole
4914,488.85,39,Hershey_bar
4915,279.63,27,tripe
4916,326.19,30,escargot
4917,348.59,6,porgy
4918,255.22,32,clover-leaf_roll
4919,60.16,28,spaghetti_squash
4920,22.37,33,pastry
4921,86.23,32,cherry_tomato
4922,107.17,46,cobbler
4923,191.22,12,ash_cake
4924,48.29,15,saddle
4925,47.54,29,escallop
4926,28.46,25,sugarloaf
4927,106.69,10,goat_cheese
4928,49.19,41,hoecake
4929,284.78,14,breast_of_lamb
4930,190.03,10,raw_meat
4931,425.56,16,blackheart_cherry
4932,479.57,1,escarole
4933,263.6,10,string_cheese
4934,404.0,42,fillet
4935,433.43,29,rump
4936,263.27,34,battercake
4937,96.9,50,penne
4938,237.51,25,chocolate_chip_cookie
4939,485.71,48,smoked_herring
4940,305.24,39,kaiser_roll
4941,107.82,16,papaw
4942,127.54,27,green_pepper
4943,266.25,47,net_melon
4944,493.94,34,foreshank
4945,417.36,45,side_of_beef
4946,415.19,36,freshwater_bream
4947,451.51,13,Spanish_mackerel
4948,374.12,0,rock_lobster
4949,373.27,1,turnip
4950,330.06,42,pretzel
4951,137.39,49,rambotan
4952,412.56,27,lobster
4953,24.01,42,finnan_haddock
4954,114.5,40,hotdog
4955,173.74,23,prune
4956,165.91,7,bran_muffin
4957,118.81,41,loganberry
4958,212.95,23,rollmops
4959,136.86,12,bowtie_pasta
4960,187.0,10,kiwi_fruit
4961,60.94,36,heart
4962,203.2,36,raisin_bran
4963,180.12,36,brownie
4964,34.23,6,breakfast_food
4965,440.81,28,blintze
4966,39.77,50,sapote
4967,411.4,5,hard-shell_clam
4968,460.22,12,casaba
4969,66.54,23,civet_bean
4970,20.12,46,squash_pie
4971,493.98,13,pheasant
4972,443.75,47,schnecken
4973,164.13,38,shrimp
4974,313.61,7,naan
4975,121.71,26,vol-au-vent
4976,298.6,5,leafy_vegetable
4977,229.46,43,kippered_salmon
4978,489.86,33,cardoon
4979,326.37,34,dark_chocolate
4980,99.39,47,Victoria_sponge
4981,436.09,9,striper
4982,350.16,4,bridecake
4983,168.56,29,rib_roast
4984,124.3,34,giblets
4985,81.37,36,jujube
4986,157.87,34,ackee
4987,96.2,0,jacket_potato
4988,69.97,44,cornbread
4989,262.23,22,timbale
4990,124.54,21,blue_cheese
4991,397.2,2,Emmental
4992,97.32,16,snap
4993,130.74,24,corn_tash
4994,304.68,22,tortellini
4995,394.0,44,throat_sweetbread
4996,483.29,35,oyster
4997,139.86,6,ricotta
4998,443.91,26,bartlett_pear
4999,336.42,32,cinnamon_toast
5000,307.91,34,prune_cake
5001,56.15,7,couverture
5002,80.15,24,ecrevisse
5003,316.55,14,string_bean
5004,455.98,14,biltong
5005,349.6,43,fillet_of_sole
5006,213.57,7,yellow_turnip
5007,114.84,13,ginger_nut
5008,99.51,19,weakfish
5009,497.51,34,pomelo
5010,19.39,48,side
5011,459.31,8,veg
5012,430.58,42,baked_potato
5013,66.03,50,pullet
5014,257.3,46,crisphead_lettuce
5015,232.61,24,ghee
5016,94.2,9,flatbread
5017,299.36,37,parsnip
5018,108.59,16,rabbit
5019,467.25,5,cinnamon_bread
5020,141.67,18,watermelon
5021,427.61,5,buffalofish
5022,137.12,49,crabmeat
5023,210.04,22,monkey_bread
5024,88.69,46,raisin-nut_cookie
5025,69.63,17,temple_orange
5026,289.43,13,ugli_fruit
5027,53.3,9,Jamaica_apple
5028,107.73,8,fox_grape
5029,450.99,43,spud
5030,347.7,23,yoghurt
5031,247.3,47,black-eyed_pea
5032,433.55,27,corn_fritter
5033,115.58,46,chocolate_bar
5034,103.23,0,berry
5035,258.09,24,monkey_bread
5036,472.92,30,pound_cake
5037,291.8,24,honeycomb_tripe
5038,34.1,28,lichee
5039,341.01,48,undercut
5040,384.13,24,elver
5041,411.08,4,haslet
5042,441.82,46,vegetable
5043,288.78,1,Alaskan_king_crab
5044,467.95,29,crumb_cake
5045,320.53,38,bagel
5046,5.68,33,duck
5047,220.63,12,taro_root
5048,188.17,19,muscat
5049,291.41,33,ceriman
5050,330.04,25,mudcat
5051,338.94,48,roe
5052,134.06,3,turnip_greens
5053,334.54,21,kiwi
5054,493.37,3,chili
5055,375.21,10,haslet
5056,2.46,31,matzoh
5057,482.24,50,linguini
5058,367.22,40,bannock
5059,285.98,20,chop
5060,311.64,5,fresh_foods
5061,386.22,11,pulasan
5062,37.48,41,Emmenthal
5063,252.01,17,mush
5064,409.53,12,breadfruit
5065,25.11,45,pimento
5066,454.36,12,hindshank
5067,302.22,42,bowtie_pasta
5068,199.74,26,poultry
5069,161.33,34,hot_cross_bun
5070,493.08,14,red_cabbage
5071,474.36,48,crookneck_squash
5072,418.28,8,souse
5073,310.81,18,artichoke
5074,3.15,19,onion_bread
5075,461.04,29,schnecken
5076,289.15,7,black_bean
5077,452.44,45,crape
5078,56.62,2,chocolate_cake
5079,253.33,16,crepe
5080,227.67,13,net_melon
5081,346.25,34,Japanese_plum
5082,409.86,39,pulassan
5083,76.73,42,chopped_steak
5084,212.85,33,takeaway
5085,482.77,5,Swiss_roll
5086,496.51,49,barmbrack
5087,470.33,12,hoecake
5088,311.45,44,ashcake
5089,240.35,23,ginger_nut
5090,25.98,17,Bermuda_onion
5091,223.56,46,jambon
5092,51.93,24,red_salmon
5093,131.61,41,kohlrabi
5094,162.45,2,sea_scallop
5095,67.79,29,green_goods
5096,459.56,3,matzah_ball
5097,95.44,15,bing_cherry
5098,97.1,28,chapatti
5099,401.23,6,chocolate_chip_cookie
5100,220.2,4,german_pancake
5101,11.86,20,roast_lamb
5102,33.21,30,European_smelt
5103,71.27,11,genoise
5104,122.28,28,Limburger
5105,42.34,41,saddle_of_lamb
5106,61.19,46,scrag_end
5107,41.51,13,sparling
5108,162.79,50,swedish_turnip
5109,296.51,1,mince_pie
5110,394.1,32,coconut_cake
5111,49.74,7,bacon_strip
5112,207.02,42,Limburger
5113,401.34,4,napoleon
5114,338.43,46,batter_bread
5115,480.01,19,sweet_roll
5116,445.2,5,pita
5117,485.89,9,melon
5118,138.94,24,Irish_soda_bread
5119,246.46,1,cheese
5120,157.56,0,Gouda_cheese
5121,21.97,23,zwieback
5122,319.57,5,cayenne
5123,70.77,30,shellfish
5124,382.93,19,rose_apple
5125,198.24,4,Shawnee_cake
5126,154.37,45,brick_cheese
5127,142.85,44,bullock's_heart
5128,222.93,38,whortleberry
5129,58.89,50,bamboo_shoot
5130,307.03,28,Jaffa_orange
5131,259.79,42,hindquarter
5132,200.9,5,pigweed
5133,393.92,34,Gouda_cheese
5134,186.34,14,mutton_chop
5135,160.71,13,black_salsify
5136,274.83,34,twice-baked_bread
5137,321.25,22,steak
5138,153.27,33,freshwater_bream
5139,71.08,42,cusk
5140,362.62,14,oatcake
5141,289.01,13,joint
5142,257.8,9,crawdad
5143,123.75,28,okra
5144,221.78,21,frozen_yogurt
5145,224.91,4,blade_apple
5146,60.3,31,jacket_potato
5147,192.43,2,knockwurst
5148,450.06,37,winkle
5149,217.18,21,dark_chocolate
5150,258.15,38,strip_steak
5151,119.7,22,rack
5152,217.34,23,gray_sole
5153,91.16,2,pufferfish
5154,143.03,33,kipper
5155,136.75,44,acerola
5156,495.59,14,Jerusalem_artichoke
5157,221.53,43,beluga_caviar
5158,369.99,15,chopped_steak
5159,45.42,34,artichoke_heart
5160,247.5,6,turbot
5161,31.34,26,Florence_fennel
5162,405.99,3,porterhouse_steak
5163,102.61,35,ugli
5164,146.22,32,chine
5165,451.98,34,navel_orange
5166,399.72,35,smoked_mackerel
5167,74.52,27,buttercrunch
5168,492.12,10,cauliflower
5169,183.08,46,johnnycake
5170,464.5,46,quantong
5171,368.04,41,bean
5172,383.35,18,ham
5173,240.3,50,beef
5174,411.55,27,gray_mullet
5175,478.35,29,light_bread
5176,70.72,18,wildfowl
5177,197.27,18,mangel-wurzel
5178,52.38,36,marrow
5179,135.13,10,turban_squash
5180,404.81,7,bread-stick
5181,419.68,29,kippered_herring
5182,420.58,19,grits
5183,166.15,31,roe
5184,230.8,35,dandelion_green
5185,494.07,1,French_bean
5186,444.77,34,coffeecake
5187,446.95,18,English_sole
5188,414.77,44,taro_root
5189,306.93,46,ugli
5190,249.05,45,vol-au-vent
5191,246.46,44,alligator_pear
5192,430.26,34,boysenberry
5193,393.97,38,rump
5194,125.07,40,pie_crust
5195,228.65,25,pin_bone
5196,478.59,38,halal
5197,499.32,43,passion_fruit
5198,425.15,18,baba
5199,199.11,45,rugulah
5200,254.44,26,muffin
5201,78.94,14,mahimahi
5202,36.41,49,pigeon_pea
5203,451.74,28,Chinese_cabbage
5204,259.03,39,cornbread
5205,244.52,16,refrigerator_cookie
5206,474.0,5,french-fried_potatoes
5207,379.96,1,French_loaf
5208,100.29,30,Parker_House_roll
5209,200.32,13,quiche
5210,400.73,19,timbale_case
5211,157.33,25,horsemeat
5212,238.29,24,cut_of_lamb
5213,146.57,10,Alaska_king_crab
5214,340.63,15,dessert_apple
5215,459.93,50,puffed_rice
5216,132.63,40,soft-shell_crab
5217,57.6,38,Cortland
5218,25.44,4,devil's_food_cake
5219,30.93,3,guava
5220,197.29,37,pawpaw
5221,248.85,38,sorb
5222,470.18,27,soybean
5223,272.58,31,baked_goods
5224,250.79,21,bartlett_pear
5225,18.97,42,string_bean
5226,258.13,17,muscat
5227,193.29,39,romaine
5228,158.03,47,scrag
5229,58.52,13,fastnacht
5230,235.88,17,corned_beef
5231,481.18,31,morello
5232,187.92,49,double_cream
5233,16.1,2,pulse
5234,374.3,50,loaf_of_bread
5235,241.16,25,fillet
5236,377.47,10,muskellunge
5237,311.23,34,steamer
5238,213.6,48,grissino
5239,205.04,42,bartlett_pear
5240,61.01,24,yogurt
5241,456.06,25,chocolate_bar
5242,118.8,38,fresh_food
5243,440.17,48,scone
5244,255.01,44,popover
5245,416.04,32,spice_cake
5246,232.42,49,fowl
5247,47.57,21,porgy
5248,153.26,14,Prima
5249,133.07,14,tenderloin
5250,124.47,50,Scandinavian_lox
5251,458.05,21,grape
5252,499.4,15,celeriac
5253,87.66,44,alligator_pear
5254,204.94,19,smoked_salmon
5255,61.39,18,saltine
5256,152.74,17,grey_sole
5257,273.69,8,Macoun
5258,411.59,11,challah
5259,46.06,18,jerked_meat
5260,173.01,41,genip
5261,340.38,37,Mexican_black_cherry
5262,22.76,46,Madeira_cake
5263,426.27,26,rat_cheese
5264,142.53,44,johnnycake
5265,17.78,39,pulasan
5266,35.92,18,mostaccioli
5267,113.96,26,cayenne_pepper
5268,54.88,45,cold_cereal
5269,146.16,20,brandysnap
5270,333.81,22,coffee_ring
5271,197.53,24,bouchee
5272,421.72,27,mammee_apple
5273,498.73,36,eater
5274,433.63,4,Victoria_plum
5275,77.2,32,beef
5276,424.87,45,T-bone_steak
5277,484.23,40,haricot
5278,479.92,4,Chinese_date
5279,25.01,31,head_cabbage
5280,247.65,21,Scotch_pancake
5281,222.95,0,scampo
5282,317.91,20,drawn_butter
5283,47.1,6,elderberry
5284,355.39,44,convenience_food
5285,10.66,41,french_fries
5286,428.73,1,yellow_granadilla
5287,366.23,19,chocolate_bar
5288,290.91,21,tomato
5289,26.34,2,Lane's_Prince_Albert
5290,44.97,27,bartlett
5291,282.13,14,takeout
5292,361.56,42,ginger_snap
5293,112.72,12,dewberry
5294,12.82,50,weenie
5295,475.47,26,blackheart
5296,297.47,10,processed_cheese
5297,58.42,38,duckling
5298,103.1,14,calf's_brain
5299,10.32,1,bran_muffin
5300,382.78,31,bouchee
5301,188.61,24,kiss
5302,71.81,11,winter_crookneck_squash
5303,107.71,29,king_crab
5304,395.52,4,dessert_apple
5305,139.55,30,gateau
5306,95.87,33,panfish
5307,489.74,0,chitlins
5308,135.89,19,coho_salmon
5309,496.19,42,drop_scone
5310,98.77,44,Boston_cream_pie
5311,50.44,33,delicatessen
5312,477.57,34,scollop
5313,57.67,37,melon
5314,140.52,0,cinnamon_bun
5315,243.45,42,vol-au-vent
5316,219.98,20,jerky
5317,342.89,25,cauliflower
5318,268.92,41,neck
5319,157.66,8,blackheart_cherry
5320,445.23,19,dewberry
5321,386.16,23,wedding_cake
5322,466.41,27,roe
5323,260.85,50,journey_cake
5324,198.32,7,vegetable
5325,99.25,18,tortellini
5326,165.01,38,chapatti
5327,37.64,4,sparling
5328,237.97,50,frumenty
5329,166.96,26,kai_apple
5330,343.27,19,fries
5331,260.45,16,tomato
5332,72.83,1,carissa_plum
5333,15.84,23,buffalofish
5334,391.73,1,wafer
5335,313.72,20,chilli
5336,139.0,8,farm_cheese
5337,209.57,8,saltwater_fish
5338,307.12,41,bluefin
5339,148.31,3,dry_cereal
5340,353.38,5,crawfish
5341,273.23,10,turnip_greens
5342,432.93,23,Chinese_jujube
5343,64.65,40,anise_cookie
5344,35.74,35,sausage_roll
5345,115.96,8,sea_bass
5346,292.03,2,fish_steak
5347,30.29,41,blackheart_cherry
5348,59.42,20,delicatessen
5349,291.66,9,blue_crab
5350,73.32,34,pepperoni
5351,271.14,27,soda_cracker
5352,2.12,38,shoofly_pie
5353,104.26,45,sugar_snap_pea
5354,382.05,25,gray_sole
5355,238.1,0,pork_roast
5356,8.26,26,apricot_bar
5357,17.75,24,muesli
5358,309.62,44,soy
5359,29.33,3,cappelletti
5360,173.95,36,honeydew
5361,154.54,35,breadfruit
5362,483.46,42,fresh_food
5363,346.1,22,Melba_toast
5364,356.21,43,temple_orange
5365,176.38,24,snapper
5366,145.98,22,Catawba
5367,442.18,43,sunfish
5368,130.04,5,round_steak
5369,65.41,40,scorzonera
5370,213.29,12,bluefin
5371,345.41,42,cross_bun
5372,128.45,38,delicatessen
5373,69.99,22,cochon_de_lait
5374,216.03,26,seedcake
5375,157.03,32,pineapple
5376,176.07,36,rainbow_smelt
5377,269.29,42,julienne_vegetable
5378,41.34,22,dessert_apple
5379,326.85,38,Alaskan_king_crab
5380,26.01,33,goat_cheese
5381,387.14,1,squab
5382,66.85,13,hushpuppy
5383,437.07,7,cut_of_pork
5384,449.28,27,brick_cheese
5385,252.34,43,corn_beef
5386,214.34,19,Chinese_jujube
5387,20.38,1,sowbelly
5388,261.41,15,puffer
5389,87.96,32,raised_doughnut
5390,190.4,30,escarole
5391,243.21,1,wonton
5392,24.21,10,beigel
5393,90.44,16,lanseh
5394,277.7,43,butternut_squash
5395,169.62,30,mombin
5396,464.72,24,wheatflake
5397,196.01,49,horsemeat
5398,428.27,8,muscat_grape
5399,400.89,14,shortbread
5400,266.44,48,sand_dab
5401,456.81,43,litchee
5402,176.17,38,Gouda_cheese
5403,45.0,32,anchovy_pear
5404,212.31,2,ship_biscuit
5405,74.79,35,acerola
5406,309.33,13,escargot
5407,11.34,5,turkey
5408,326.34,36,chilli
5409,20.58,39,flapjack
5410,45.88,12,veggie
5411,292.26,7,Irish_soda_bread
5412,383.02,28,schrod
5413,163.32,30,jambon
5414,257.15,42,mashed_potato
5415,122.87,26,pot_roast
5416,391.24,21,sirloin_steak
5417,96.36,31,rat_cheese
5418,33.7,22,giblets
5419,215.87,32,ginger_nut
5420,77.72,23,sugarberry
5421,366.3,40,macaroni
5422,106.03,11,net_melon
5423,309.65,4,semi-sweet_chocolate
5424,453.13,19,lunch_meat
5425,57.4,9,fastnacht
5426,52.57,31,Kentucky_wonder
5427,39.03,39,Oven_Stuffer
5428,454.52,31,waffle
5429,50.51,14,butterhead_lettuce
5430,107.14,26,hindquarter
5431,21.65,4,Jamaica_apple
5432,80.34,38,jambon
5433,270.48,24,Delmonico_steak
5434,203.97,21,Golden_Delicious
5435,111.09,20,finnan_haddock
5436,235.15,33,temple_orange
5437,43.2,18,hare
5438,237.68,2,chocolate_candy
5439,48.71,5,scarlet_runner_bean
5440,339.71,31,layer_cake
5441,185.53,48,shell_bean
5442,218.05,20,shrimp
5443,135.9,20,lox
5444,55.6,32,ash_cake
5445,340.2,4,knockwurst
5446,345.94,29,Red_Delicious
5447,469.32,44,hamburger_bun
5448,242.94,39,puffed_wheat
5449,442.3,33,tabasco
5450,294.73,6,rainbow_trout
5451,375.31,24,brandysnap
5452,260.13,35,eggfruit
5453,390.45,18,rump_roast
5454,8.55,22,sweetsop
5455,347.1,24,flank_steak
5456,263.3,33,linguine
5457,76.34,32,schrod
5458,337.72,41,oxheart
5459,411.17,4,pickerel
5460,278.97,26,grouse
5461,246.55,48,gluten_bread
5462,466.84,1,bologna
5463,190.81,17,chitlings
5464,280.42,2,scone
5465,40.22,14,honeycomb_tripe
5466,334.62,38,Stayman_Winesap
5467,319.94,28,hot_cereal
5468,410.14,11,seckel
5469,327.65,42,chocolate_liquor
5470,7.46,46,soft-shelled_crab
5471,136.88,28,liver_pudding
5472,201.16,40,cantaloupe
5473,60.23,40,seeded_raisin
5474,448.49,50,liver_pudding
5475,305.63,45,catfish
5476,472.05,29,whole_wheat_bread
5477,245.42,22,huitre
5478,465.12,22,red_rockfish
5479,175.23,10,Atlantic_salmon
5480,101.61,45,lamb's-quarter
5481,401.36,27,herring
5482,177.5,11,bismark
5483,290.64,6,pepperoni
5484,224.76,10,steamer_clam
5485,272.08,4,red_currant
5486,244.63,22,spoon_bread
5487,290.87,12,salt_pork
5488,492.26,42,cochon_de_lait
5489,235.69,4,winkle
5490,411.03,11,fresh_bean
5491,422.33,49,veg
5492,24.93,42,chocolate_kiss
5493,250.86,45,mombin
5494,176.38,50,black_bread
5495,179.6,16,Madeira_cake
5496,274.37,26,curly_endive
5497,260.58,36,apple_fritter
5498,84.13,4,buttermilk_pancake
5499,46.69,8,clarified_butter
5500,277.81,17,chop
5501,118.82,24,smelt
5502,214.2,15,Thompson_Seedless
5503,493.04,27,Bologna_sausage
5504,93.37,12,crabmeat
5505,253.15,45,dried_fruit
5506,91.1,10,muscatel
5507,364.55,7,Jewish_rye
5508,417.67,25,home-fried_potatoes
5509,95.36,0,soybean
5510,263.22,20,bacon_strip
5511,52.82,36,ladyfinger
5512,7.93,10,saskatoon
5513,391.03,35,fry_bread
5514,198.32,17,shortbread
5515,379.36,12,nan
5516,69.72,18,alfalfa_sprout
5517,295.8,6,knockwurst
5518,108.16,29,grits
5519,364.16,25,white_cake
5520,15.06,25,club_steak
5521,127.88,13,sapodilla_plum
5522,468.29,28,white_cake
5523,458.58,27,dahl
5524,16.86,48,quiche_Lorraine
5525,157.37,49,gray_sole
5526,63.35,41,tortilla
5527,81.85,45,hen
5528,185.35,18,Host
5529,386.37,49,dry_cereal
5530,202.44,29,roe
5531,16.62,7,rugelach
5532,292.65,47,radicchio
5533,241.21,37,scrapple
5534,202.47,12,pollack
5535,119.8,28,puffed_wheat
5536,484.06,42,cinnamon_snail
5537,153.83,43,muscatel
5538,189.76,42,raisin_cookie
5539,279.16,5,winter_melon
5540,279.31,27,pawpaw
5541,376.2,37,prawn
5542,224.77,13,escallop
5543,278.12,5,cottage_cheese
5544,127.02,11,salt-rising_bread
5545,268.74,43,cantaloup
5546,7.13,17,sea_bream
5547,26.68,21,jak
5548,98.19,31,brown_butter
5549,4.98,38,river_prawn
5550,355.03,20,beef_jerky
5551,422.58,36,carrot
5552,46.34,42,pork_roast
5553,404.49,41,applesauce_cake
5554,190.81,34,mountain_cranberry
5555,255.47,6,quiche_Lorraine
5556,40.53,15,cayenne_pepper
5557,187.44,23,mammee
5558,174.93,15,litchee
5559,259.38,36,New_York_strip
5560,145.48,10,sprat
5561,297.65,3,pike
5562,425.6,29,neck
5563,433.91,45,Toll_House_cookie
5564,242.22,50,apricot
5565,198.38,31,Winesap
5566,396.15,0,chips
5567,384.3,40,hindshank
5568,39.49,38,molasses_cookie
5569,4.73,40,pickled_herring
5570,439.8,17,brownie_mix
5571,292.63,42,hushpuppy
5572,240.19,7,romaine
5573,163.57,42,crabmeat
5574,178.1,5,cross_bun
5575,276.36,15,ketembilla
5576,116.61,2,ackee
5577,130.02,50,foreshank
5578,450.85,26,sour_cherry
5579,84.24,20,doughnut
5580,122.1,5,mango
5581,190.15,15,ship_biscuit
5582,82.62,24,sour_bread
5583,258.31,48,swedish_turnip
5584,469.49,5,cinnamon_roll
5585,163.01,15,white_potato
5586,29.14,27,granadilla
5587,368.49,7,schrod
5588,172.09,48,pfannkuchen
5589,230.99,5,red_cabbage
5590,372.79,44,leftovers
5591,437.62,39,head_cabbage
5592,169.0,32,chicory
5593,271.16,49,kipper
5594,41.67,28,bluefish
5595,24.93,28,sprinkles
5596,98.15,7,flatbrod
5597,245.67,19,Alaskan_king_crab
5598,266.78,46,annon
5599,86.85,20,runner_bean
5600,315.17,7,leg_of_lamb
5601,9.68,40,green_onion
5602,333.75,50,rose_apple
5603,89.65,12,sweet_melon
5604,9.85,39,codfish
5605,223.16,9,fastnacht
5606,28.97,12,potato_pancake
5607,68.19,32,chou
5608,423.73,37,Delmonico_steak
5609,39.28,22,baking-powder_biscuit
5610,336.9,46,Emmentaler
5611,133.24,24,pancake
5612,347.97,43,kasha
5613,255.25,15,french_fries
5614,330.89,34,redfish
5615,277.79,7,Concord_grape
5616,15.69,31,waffle
5617,92.32,18,cold_cuts
5618,238.09,16,pasty
5619,63.79,24,twice-baked_bread
5620,418.88,19,spinach
5621,195.02,4,fruitcake
5622,77.64,30,escarole
5623,206.89,28,frank
5624,498.8,46,corn_fritter
5625,481.15,33,hard-shell_clam
5626,436.61,6,takeaway
5627,469.68,19,passion_fruit
5628,470.53,6,dumplings
5629,149.14,19,kippered_herring
5630,412.0,32,frijole
5631,40.04,21,porterhouse
5632,189.07,33,mountain_cranberry
5633,459.64,23,damson_plum
5634,193.18,47,smallmouth_bass
5635,123.18,26,takeout
5636,417.46,24,tomatillo
